136.159.213.161	1577921580.572475
136.159.160.70	1577862356.772035
136.159.213.173	1577870506.928534
136.159.54.35	1578015045.813669
198.161.243.248	1577863952.395002
136.159.213.189	1577927164.370707
136.159.213.143	1577868725.127214
136.159.213.143	1577868725.127214
136.159.213.33	1577875194.840063
198.161.243.249	1577868953.414222
198.161.243.251	1577863263.535540
136.159.213.168	1577869851.131316
136.159.213.39	1577949044.105451
68.234.142.28	1578016764.530653
136.159.228.32	1578016606.535643
198.161.243.251	1577863263.535540
136.159.117.209	1578002759.735481
136.159.213.92	1577896306.047745
136.159.213.99	1578017144.340317
136.159.213.223	1577910824.554933
136.159.160.196	1577873001.031795
117.152.66.171	1578016411.732420
136.159.112.177	1578013555.796952
136.159.213.80	1577862357.160580
136.159.213.189	1577927164.370707
136.159.213.36	1577865754.852024
136.159.213.39	1577949044.105451
136.159.213.39	1577949044.105451
136.159.213.208	1577862753.721913
136.159.51.45	1578018075.105250
136.159.213.250	1577862356.455491
136.159.213.52	1577980433.377440
136.159.213.85	1577907094.703814
136.159.123.135	1578013561.525555
136.159.213.129	1577900852.874768
136.159.213.129	1577900852.874768
136.159.213.36	1577865754.852024
198.161.243.252	1577862355.428243
136.159.213.196	1577907589.862346
112.134.38.158	1578016235.349076
136.159.213.188	1577862641.955268
136.159.160.70	1577862356.772035
136.159.213.223	1577910824.554933
136.159.213.189	1577927164.370707
136.159.213.71	1577896500.603099
136.159.213.186	1577862678.607376
136.159.160.198	1577903610.573221
136.159.213.247	1577930555.238173
136.159.213.247	1577930555.238173
136.159.228.32	1578016606.535643
136.159.160.197	1577984634.935943
136.159.213.127	1577879671.848181
136.159.213.95	1577899963.866446
136.159.213.95	1577899963.866446
136.159.213.3	1577916941.054903
136.159.195.132	1577936319.038141
136.159.213.186	1577862678.607376
136.159.213.186	1577862678.607376
136.159.213.186	1577862678.607376
136.159.213.186	1577862678.607376
136.159.213.186	1577862678.607376
136.159.7.84	1578017375.183327
136.159.213.153	1577874459.892806
136.159.213.183	1577873156.231023
136.159.127.144	1578014903.603519
136.159.127.144	1578014903.603519
136.159.127.144	1578014903.603519
136.159.49.196	1577862355.619086
136.159.213.202	1577901183.184700
136.159.213.134	1577863813.197817
136.159.65.44	1578005511.896867
136.159.213.189	1577927164.370707
136.159.160.197	1577984634.935943
136.159.213.60	1577876589.872755
136.159.213.116	1577873567.147201
136.159.195.132	1577936319.038141
72.140.76.233	1578016166.066783
136.159.213.221	1577951574.719128
99.145.120.130	1578018935.661010
136.159.213.163	1577864736.177554
136.159.195.132	1577936319.038141
136.159.213.15	1577923212.176737
136.159.213.39	1577949044.105451
136.159.213.234	1577873701.973015
136.159.143.20	1578013561.008200
136.159.70.125	1577907409.235745
136.159.213.109	1577899888.119059
136.159.213.27	1577950685.729640
136.159.160.196	1577873001.031795
136.159.160.196	1577873001.031795
70.73.173.153	1578018928.134151
136.159.129.29	1578010172.136816
136.159.213.95	1577899963.866446
136.159.160.70	1577862356.772035
136.159.169.194	1577987843.710039
136.159.160.111	1578018898.718453
136.159.160.121	1577894528.730662
136.159.213.162	1577862356.898380
136.159.213.33	1577875194.840063
136.159.213.144	1577909423.610740
136.159.213.189	1577927164.370707
136.159.213.80	1577862357.160580
136.159.213.169	1577868087.992536
136.159.213.220	1577865618.820006
136.159.213.172	1577865524.337251
136.159.213.189	1577927164.370707
136.159.213.129	1577900852.874768
136.159.213.129	1577900852.874768
198.161.243.248	1577863952.395002
136.159.213.247	1577930555.238173
136.159.213.247	1577930555.238173
136.159.213.220	1577865618.820006
136.159.213.223	1577910824.554933
136.159.131.205	1578019165.841497
198.161.243.249	1577868953.414222
136.159.213.85	1577907094.703814
136.159.213.86	1577911716.133666
136.159.213.33	1577875194.840063
136.159.160.198	1577903610.573221
136.159.195.196	1578017304.629311
136.159.213.98	1577919876.306136
198.161.243.249	1577868953.414222
198.161.243.249	1577868953.414222
136.159.213.22	1577881973.251449
136.159.213.163	1577864736.177554
136.159.213.52	1577980433.377440
136.159.213.234	1577873701.973015
198.161.243.249	1577868953.414222
136.159.160.196	1577873001.031795
136.159.65.44	1578005511.896867
136.159.56.221	1578018470.745566
70.72.208.223	1578016174.640759
136.159.213.104	1577917220.331201
136.159.160.70	1577862356.772035
136.159.213.189	1577927164.370707
203.205.249.181	1578017964.538458
124.64.18.62	1578017987.311548
136.159.129.21	1577894949.990200
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
198.161.243.249	1577868953.414222
136.159.169.194	1577987843.710039
136.159.213.234	1577873701.973015
136.159.213.144	1577909423.610740
136.159.213.118	1577931413.677363
136.159.213.52	1577980433.377440
136.159.129.29	1578010172.136816
136.159.160.68	1577991968.508215
136.159.213.66	1577899589.882109
136.159.229.142	1578016106.020718
136.159.213.127	1577879671.848181
198.161.243.253	1577899115.706630
198.161.243.253	1577899115.706630
136.159.213.118	1577931413.677363
136.159.213.189	1577927164.370707
136.159.213.95	1577899963.866446
136.159.213.189	1577927164.370707
187.190.160.203	1578019343.676903
198.161.243.249	1577868953.414222
136.159.213.121	1577896673.618622
136.159.213.173	1577870506.928534
136.159.213.189	1577927164.370707
136.159.213.161	1577921580.572475
136.159.213.63	1577872227.080418
136.159.213.6	1577907636.035175
136.159.213.189	1577927164.370707
136.159.213.234	1577873701.973015
136.159.213.80	1577862357.160580
136.159.213.186	1577862678.607376
136.159.213.186	1577862678.607376
136.159.213.65	1577865222.055332
136.159.213.189	1577927164.370707
136.159.160.70	1577862356.772035
136.159.213.95	1577899963.866446
136.159.213.63	1577872227.080418
136.159.228.32	1578016606.535643
136.159.213.189	1577927164.370707
136.159.213.161	1577921580.572475
198.161.243.253	1577899115.706630
136.159.213.79	1577864418.034354
136.159.160.198	1577903610.573221
136.159.160.198	1577903610.573221
136.159.170.129	1577997013.831164
136.159.213.169	1577868087.992536
136.159.118.205	1578020232.510234
136.159.146.11	1578017378.462487
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
136.159.160.197	1577984634.935943
136.159.146.11	1578017378.462487
50.99.198.94	1578015644.608192
136.159.213.206	1577991962.227528
136.159.213.67	1577909246.046239
136.159.213.67	1577909246.046239
198.161.243.251	1577863263.535540
136.159.213.99	1578017144.340317
136.159.160.121	1577894528.730662
136.159.213.189	1577927164.370707
117.194.5.157	1578018374.338104
136.159.213.59	1577903946.506467
136.159.213.189	1577927164.370707
136.159.146.11	1578017378.462487
136.159.213.162	1577862356.898380
136.159.213.126	1577865833.595492
136.159.213.126	1577865833.595492
136.159.213.95	1577899963.866446
136.159.213.189	1577927164.370707
136.159.213.166	1577898742.595012
136.159.209.100	1577922830.051067
198.161.243.249	1577868953.414222
136.159.213.189	1577927164.370707
198.161.243.249	1577868953.414222
136.159.170.129	1577997013.831164
136.159.213.189	1577927164.370707
198.161.243.248	1577863952.395002
136.159.213.78	1577865516.409371
136.159.213.189	1577927164.370707
136.159.160.106	1578014100.584257
136.159.213.2	1577873516.230471
198.161.243.248	1577863952.395002
111.132.0.87	1578020425.716006
136.159.229.142	1578016106.020718
136.159.213.202	1577901183.184700
136.159.169.194	1577987843.710039
136.159.213.121	1577896673.618622
136.159.160.70	1577862356.772035
136.159.213.189	1577927164.370707
136.159.213.150	1577910302.763341
136.159.160.106	1578014100.584257
65.39.152.170	1578014680.906910
136.159.213.189	1577927164.370707
136.159.213.202	1577901183.184700
136.159.213.71	1577896500.603099
136.159.213.189	1577927164.370707
136.159.213.202	1577901183.184700
136.159.213.246	1577930742.207932
136.159.133.40	1578019300.014485
136.159.213.71	1577896500.603099
136.159.7.84	1578017375.183327
136.159.213.202	1577901183.184700
136.159.213.202	1577901183.184700
136.159.213.189	1577927164.370707
136.159.213.202	1577901183.184700
136.159.213.22	1577881973.251449
136.159.213.60	1577876589.872755
136.159.213.202	1577901183.184700
136.159.213.60	1577876589.872755
178.153.197.105	1578020264.447611
136.159.213.80	1577862357.160580
136.159.213.172	1577865524.337251
136.159.213.208	1577862753.721913
136.159.213.15	1577923212.176737
198.161.243.253	1577899115.706630
136.159.56.221	1578018470.745566
136.159.213.109	1577899888.119059
136.159.213.15	1577923212.176737
198.161.243.249	1577868953.414222
136.159.170.129	1577997013.831164
136.159.213.58	1577905998.152457
136.159.65.44	1578005511.896867
136.159.213.189	1577927164.370707
198.161.243.252	1577862355.428243
198.161.243.252	1577862355.428243
136.159.213.189	1577927164.370707
205.203.58.1	1577933248.713577
136.159.213.66	1577899589.882109
136.159.160.70	1577862356.772035
136.159.213.165	1577906657.150453
154.20.103.84	1578021961.768459
136.159.213.8	1577867375.177666
136.159.213.8	1577867375.177666
198.161.243.253	1577899115.706630
136.159.213.8	1577867375.177666
136.159.213.104	1577917220.331201
136.159.213.127	1577879671.848181
162.254.193.71	1578018563.578275
136.159.65.44	1578005511.896867
136.159.195.132	1577936319.038141
136.159.213.189	1577927164.370707
136.159.195.132	1577936319.038141
172.74.127.131	1578021238.426280
136.159.213.33	1577875194.840063
136.159.213.22	1577881973.251449
136.159.213.13	1577905943.224839
198.161.243.249	1577868953.414222
198.161.243.253	1577899115.706630
136.159.213.65	1577865222.055332
198.161.243.249	1577868953.414222
184.64.112.120	1578017454.176174
136.159.195.196	1578017304.629311
136.159.229.6	1578016570.074525
198.161.243.249	1577868953.414222
136.159.213.86	1577911716.133666
136.159.213.134	1577863813.197817
136.159.213.36	1577865754.852024
136.159.213.189	1577927164.370707
136.159.65.44	1578005511.896867
136.159.213.35	1577928036.553122
136.159.213.144	1577909423.610740
136.159.213.15	1577923212.176737
136.159.213.223	1577910824.554933
136.159.161.209	1578021642.635803
136.159.213.189	1577927164.370707
198.161.243.253	1577899115.706630
136.159.213.22	1577881973.251449
136.159.213.121	1577896673.618622
136.159.213.169	1577868087.992536
136.159.213.17	1577975990.906338
136.159.169.194	1577987843.710039
136.159.160.70	1577862356.772035
136.159.213.206	1577991962.227528
136.159.160.121	1577894528.730662
136.159.131.73	1577932863.674279
136.159.213.22	1577881973.251449
136.159.213.172	1577865524.337251
136.159.213.162	1577862356.898380
198.161.243.253	1577899115.706630
136.159.213.118	1577931413.677363
198.161.243.251	1577863263.535540
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.173	1577870506.928534
136.159.213.189	1577927164.370707
75.159.154.219	1577954821.258943
136.159.213.69	1577909817.659203
136.159.213.37	1577878938.508796
136.159.131.206	1578016339.382153
136.159.133.40	1578019300.014485
136.159.213.206	1577991962.227528
136.159.213.78	1577865516.409371
136.159.213.4	1577894756.594144
136.159.213.189	1577927164.370707
136.159.213.86	1577911716.133666
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
136.159.213.18	1577899570.722540
136.159.213.153	1577874459.892806
136.159.213.80	1577862357.160580
136.159.195.8	1578020359.109404
136.159.160.196	1577873001.031795
136.159.133.168	1578020864.529593
136.159.213.92	1577896306.047745
136.159.213.189	1577927164.370707
136.159.160.65	1577987822.973301
136.159.213.87	1577889194.587268
136.159.213.239	1577897620.685513
198.161.243.253	1577899115.706630
136.159.213.14	1577912825.734437
136.159.213.33	1577875194.840063
136.159.160.70	1577862356.772035
66.222.224.49	1578020882.506418
198.161.243.251	1577863263.535540
136.159.213.123	1577907973.464897
136.159.213.123	1577907973.464897
136.159.123.135	1578013561.525555
136.159.213.123	1577907973.464897
136.159.228.152	1578021389.212051
136.159.213.137	1577933236.254846
136.159.170.129	1577997013.831164
136.159.213.189	1577927164.370707
136.159.56.221	1578018470.745566
136.159.213.182	1577908528.653968
136.159.131.73	1577932863.674279
136.159.213.71	1577896500.603099
136.159.213.78	1577865516.409371
136.159.213.35	1577928036.553122
136.159.213.6	1577907636.035175
136.159.213.67	1577909246.046239
136.159.123.135	1578013561.525555
136.159.213.22	1577881973.251449
136.159.213.121	1577896673.618622
136.159.213.36	1577865754.852024
136.159.213.36	1577865754.852024
136.159.213.22	1577881973.251449
136.159.146.11	1578017378.462487
198.161.243.252	1577862355.428243
198.161.243.252	1577862355.428243
198.161.243.252	1577862355.428243
136.159.146.11	1578017378.462487
136.159.146.11	1578017378.462487
136.159.213.86	1577911716.133666
136.159.213.173	1577870506.928534
136.159.213.14	1577912825.734437
136.159.213.90	1577884054.311542
136.159.213.15	1577923212.176737
198.161.243.253	1577899115.706630
136.159.228.32	1578016606.535643
136.159.213.58	1577905998.152457
136.159.213.58	1577905998.152457
136.159.213.189	1577927164.370707
142.114.244.254	1577946022.133419
136.159.213.173	1577870506.928534
136.159.160.70	1577862356.772035
136.159.213.84	1577919955.251050
136.159.213.183	1577873156.231023
136.159.213.164	1577912638.181012
136.159.213.58	1577905998.152457
136.159.213.58	1577905998.152457
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
198.161.243.251	1577863263.535540
136.159.170.129	1577997013.831164
136.159.213.86	1577911716.133666
136.159.160.198	1577903610.573221
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.160.197	1577984634.935943
24.244.29.220	1578024354.080612
136.159.213.13	1577905943.224839
136.159.213.109	1577899888.119059
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.160.126	1577894794.171173
213.152.162.214	1578024351.109261
136.159.213.87	1577889194.587268
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.58	1577905998.152457
136.159.213.189	1577927164.370707
136.159.213.84	1577919955.251050
136.159.213.189	1577927164.370707
136.159.213.152	1577918866.410984
136.159.213.152	1577918866.410984
136.159.213.202	1577901183.184700
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
136.159.213.80	1577862357.160580
136.159.213.80	1577862357.160580
136.159.250.15	1577978215.147315
136.159.250.15	1577978215.147315
99.243.69.133	1578024353.280276
70.77.7.29	1578024350.689904
136.159.213.90	1577884054.311542
136.159.197.42	1578024355.753949
136.159.160.70	1577862356.772035
136.159.213.58	1577905998.152457
136.159.213.140	1577910529.384028
136.159.213.58	1577905998.152457
136.159.213.58	1577905998.152457
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.160.126	1577894794.171173
136.159.213.58	1577905998.152457
136.159.213.31	1577868975.211901
136.159.213.208	1577862753.721913
136.159.213.4	1577894756.594144
136.159.228.32	1578016606.535643
136.159.213.173	1577870506.928534
136.159.213.2	1577873516.230471
136.159.213.22	1577881973.251449
136.159.195.132	1577936319.038141
136.159.213.206	1577991962.227528
136.159.7.84	1578017375.183327
136.159.161.102	1578026254.763225
136.159.213.21	1577919983.472252
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.189	1577927164.370707
136.159.213.249	1577880370.284386
136.159.213.249	1577880370.284386
136.159.213.134	1577863813.197817
136.159.213.58	1577905998.152457
136.159.213.154	1577902937.555767
136.159.213.58	1577905998.152457
